epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
87,108,12,0.17791826,0.6490929,-0.11548548
87,108,13,0.55509204,0.8195617,-0.45493218
87,108,14,1.215891,1.201531,-1.4590693
87,108,15,1.5996016,1.3005799,-1.919522
87,108,16,1.3666177,1.1472172,-1.5678072
87,108,17,0.4938538,0.80828965,-0.39917693
87,108,18,0.2762186,1.1534109,-0.31859353
87,108,19,0.98739475,1.1423234,-1.1279241
87,108,20,1.412104,1.057599,-1.4934397
87,108,21,0.1101603,0.7958979,-0.087676354
87,108,22,-0.09373668,0.90562135,0.08488993
87,108,23,0.30920675,0.8361303,-0.25853714
87,108,24,0.6571481,1.051882,-0.6912423
87,108,25,-0.4052151,0.66512823,0.3241721
87,108,26,-1.0898921,0.7659099,0.87191373
87,108,27,-1.3566252,0.8618044,1.1691456
87,108,28,-1.1807319,0.675048,0.9445855
87,108,29,-1.8680737,0.73134845,1.494459
87,108,30,-2.2624688,0.6976982,1.809975
87,108,31,-2.001494,1.2572265,2.5163312
87,108,32,-1.8584093,0.73117167,1.4867275
87,108,33,-1.4467158,0.76843804,1.1573727
87,108,34,-0.86042285,0.7963155,0.6883383
87,108,35,-0.29291868,0.87096745,0.25512263
87,108,36,0.037723936,0.88114506,-0.03324026
87,108,37,0.30629915,1.4318917,-0.367559
87,108,38,-0.31736967,1.0997299,0.34902093
87,108,39,-0.27949694,0.62650806,0.22359756
88,109,0,-0.2970382,0.4327622,0.23763056
88,109,1,-0.4407209,0.7865024,0.3525767
88,109,2,-0.94081134,0.6003145,0.75264907
88,109,3,-1.4446402,0.42001113,1.1557121
88,109,4,-1.0889624,0.12653819,0.87117
88,109,5,-0.97842264,0.26289865,0.78273815
88,109,6,-1.344738,0.50198805,1.0757904
88,109,7,-1.624984,0.1959401,1.2999872
88,109,8,-1.691045,0.53221726,1.352836
88,109,9,-1.1658345,0.7867627,0.9326677
88,109,10,-0.7392086,0.8406125,0.62138796
88,109,11,-0.69526315,0.7497322,0.5562105
88,109,12,-0.18599443,1.0912061,0.20295826
88,109,13,-0.639551,0.84945375,0.543269
88,109,14,-1.0411288,0.70819956,0.832903
88,109,15,-0.41880882,1.677511,0.7025564
88,109,16,-0.8672493,0.9994565,0.86677796
88,109,17,-0.81752264,1.0274782,0.8399867
88,109,18,-0.1732127,0.7847215,0.13857017
88,109,19,-0.18101385,0.9210653,0.16672558
88,109,20,-0.029512305,1.2622771,0.037252706
88,109,21,0.07134805,0.9300134,-0.06635464
88,109,22,0.015824249,1.1855822,-0.018760948
88,109,23,0.7524239,1.3181144,-0.9029087
88,109,24,0.76862544,1.1964763,-0.91964215
88,109,25,0.6509222,1.6266772,-0.78110665
88,109,26,0.48785004,0.68528193,-0.33431482
88,109,27,0.46734262,0.98053503,-0.4582458
88,109,28,0.08124093,0.9673965,-0.07859219
88,109,29,0.47251558,1.1780492,-0.5566466
88,109,30,0.78342754,0.98691565,-0.7731769
88,109,31,0.73764616,1.1694379,-0.8626314
88,109,32,1.1605077,1.2203959,-1.3926092
88,109,33,1.3891209,1.3238571,-1.6669452
88,109,34,1.1261586,1.2230804,-1.3513904
88,109,35,1.5684153,1.2065141,-1.8820984
88,109,36,1.7006785,1.2726626,-2.0408142
88,109,37,1.3143362,1.2766175,-1.5772035
88,109,38,1.2054199,1.2911173,-1.4465039
88,109,39,2.051859,1.2886361,-2.4622307
89,110,0,-0.58316797,0.10613414,0.46653438
89,110,1,-0.21620643,0.03165934,0.17296515
89,110,2,-0.12139103,0.053906944,0.09711283
89,110,3,-0.002869397,2.2610748,0.006487921
89,110,4,-0.15246591,0.11881176,0.12197273
89,110,5,-0.65580434,0.07760438,0.5246435
89,110,6,-0.60113066,0.40296876,0.48090455
89,110,7,-0.72276556,0.3832573,0.57821244
89,110,8,-0.9017345,0.74720645,0.72138757
89,110,9,-1.1371999,0.25379777,0.90975994
89,110,10,-1.2280146,0.5415266,0.9824117
89,110,11,-1.3314623,0.47885898,1.0651698
89,110,12,-1.2233086,0.33721754,0.9786469
89,110,13,-1.251948,0.18525213,1.0015584
89,110,14,-1.3034191,0.21535969,1.0427353
89,110,15,-1.7041818,0.11343675,1.3633455
89,110,16,-1.560217,0.18953641,1.2481736
89,110,17,-1.7585365,0.5070499,1.4068292
89,110,18,-0.8389215,0.2758546,0.6711372
89,110,19,1.5090245,1.2257487,-1.8108295
89,110,20,1.4571788,1.0904132,-1.588927
89,110,21,1.2157339,1.1208102,-1.3626069
89,110,22,1.3569384,0.8896061,-1.2071407
89,110,23,1.1493444,0.82944155,-0.953314
89,110,24,1.0898892,1.2346997,-1.307867
89,110,25,1.5021833,1.2372988,-1.80262
89,110,26,1.1437836,1.1753335,-1.3443271
89,110,27,0.8441318,1.0809841,-0.9124931
89,110,28,0.44251305,1.3481544,-0.5310157
89,110,29,0.5319254,1.0856476,-0.5774835
89,110,30,0.8612805,0.97544444,-0.8401313
89,110,31,0.54294604,1.3479031,-0.6515353
89,110,32,0.18685877,0.87026936,-0.16261746
89,110,33,0.40908647,1.1705638,-0.4788618
89,110,34,0.44943002,1.2020351,-0.53931606
89,110,35,0.2715405,1.0443788,-0.28359112
89,110,36,0.35818547,1.148122,-0.4112406
89,110,37,0.47595176,1.2226863,-0.57114214
89,110,38,0.7148861,1.1296223,-0.8075513
89,110,39,0.7819315,1.221699,-0.93831784
90,111,0,-0.004917615,0.9353777,0.004599828
90,111,1,-0.06922005,0.7691478,0.05537604
90,111,2,-0.47670516,0.7659271,0.38136414
90,111,3,0.08426653,1.2008643,-0.10111984
90,111,4,0.34632707,1.1002668,-0.38105217
90,111,5,0.5264581,0.94407696,-0.49701694
90,111,6,0.24400853,0.8928776,-0.21786974
90,111,7,-0.41122004,0.786598,0.32897604
90,111,8,-1.3041333,0.7336985,1.0433067
90,111,9,-1.4254844,0.7752417,1.1403875
90,111,10,-1.4743348,0.64055336,1.1794679
90,111,11,-1.1822464,0.7945476,0.94579715
90,111,12,-0.81433314,0.62013936,0.65146655
90,111,13,-1.1276518,0.8082397,0.91141295
90,111,14,-1.3527684,0.78163403,1.0822147
90,111,15,-1.4393753,0.8096625,1.1654083
90,111,16,-1.1973019,0.80310506,0.9615592
90,111,17,-0.67693895,0.6163786,0.5415512
90,111,18,-0.744293,0.7018448,0.59543437
90,111,19,-0.17431438,1.1220591,0.19559103
90,111,20,-0.12827833,2.0050523,0.25720477
90,111,21,0.11833961,0.55087113,-0.065189876
90,111,22,-0.31580967,0.6385137,0.25264773
90,111,23,-0.6898488,0.6321457,0.55187905
90,111,24,-0.065972544,1.4139456,0.09328159
90,111,25,-0.08244997,0.7564459,0.06595998
90,111,26,-0.8337079,0.8241606,0.68710923
90,111,27,-0.1000044,1.3792286,0.13792892
90,111,28,-0.117849804,1.7219412,0.20293044
90,111,29,1.088569,0.8459902,-0.9209187
90,111,30,1.2088842,1.035831,-1.2521998
90,111,31,0.9325187,1.1882623,-1.1080769
90,111,32,1.1025139,1.1730771,-1.2933338
90,111,33,1.5946188,1.1010488,-1.7557532
90,111,34,1.7451867,1.6279738,-2.0942242
90,111,35,1.8655472,1.1851153,-2.2108886
90,111,36,1.6727087,1.2000616,-2.0072505
90,111,37,1.4361823,1.2417394,-1.7234188
90,111,38,1.1746621,1.2135699,-1.4095945
90,111,39,1.0683708,1.1642618,-1.2438633
91,112,0,-2.0377796,0.71201867,1.6302236
91,112,1,-2.4474242,0.7574713,1.9579394
91,112,2,-2.0214143,0.48009315,1.6171315
91,112,3,-2.0694604,0.5859542,1.6555684
91,112,4,-0.99579,0.78978705,0.796632
91,112,5,0.20286855,1.1552697,-0.23436789
91,112,6,-0.53158814,0.6614187,0.42527053
91,112,7,0.16640255,0.9299443,-0.1547451
91,112,8,0.5863862,1.3449863,-0.70366347
91,112,9,1.803354,1.2665765,-2.1640248
91,112,10,1.5182935,2.755688,-1.8219522
91,112,11,1.1424247,1.0554585,-1.2057819
91,112,12,0.83401704,1.8893869,-1.0008205
91,112,13,0.46593562,1.1014733,-0.51321566
91,112,14,-0.10621616,1.4834777,0.1575693
91,112,15,-0.20134234,1.2230775,0.2462573
91,112,16,-0.04335635,0.63453394,0.034685083
91,112,17,0.024677394,1.0747789,-0.026522743
91,112,18,0.23547255,1.0291841,-0.2423446
91,112,19,0.5965138,1.1623265,-0.69334376
91,112,20,0.24787018,1.681682,-0.29744422
91,112,21,0.0975188,1.2707583,-0.11702257
91,112,22,-0.06819385,0.9169843,0.06253269
91,112,23,-0.043139342,0.93090343,0.040158562
91,112,24,-0.13369447,1.8525902,0.24768107
91,112,25,-0.4368404,0.6000352,0.3494723
91,112,26,-0.67599714,0.77307475,0.5407977
91,112,27,-0.79710793,0.79900837,0.6376864
91,112,28,-0.2576282,1.2183684,0.31388608
91,112,29,-0.2347148,0.9521925,0.22349368
91,112,30,-0.05296138,1.1061193,0.0585816
91,112,31,-0.048047896,0.9899165,0.047563404
91,112,32,0.47033706,1.0034295,-0.4719501
91,112,33,0.44899386,1.0679017,-0.4794813
91,112,34,0.257329,1.0017909,-0.25778982
91,112,35,0.3166191,1.1301612,-0.3578306
91,112,36,0.34002724,1.1481984,-0.39041874
91,112,37,0.35224453,0.9565594,-0.33694282
91,112,38,0.23690683,1.0730654,-0.25421652
91,112,39,2.8584971,1.2347428,-3.4301968
91,113,0,1.6080488,1.0590942,-1.7030752
91,113,1,1.3200879,1.2797521,-1.5841056
91,113,2,1.6858798,1.4557395,-2.0230558
91,113,3,1.3388616,0.95226306,-1.2749485
91,113,4,1.2435738,0.9658662,-1.2011259
91,113,5,1.1764412,1.2509123,-1.4117295
91,113,6,1.6552655,1.1871885,-1.9651121
91,113,7,0.8761711,1.2952167,-1.0514054
91,113,8,0.43409193,1.1751401,-0.51011884
91,113,9,-0.24893513,1.217952,0.30319104
91,113,10,-0.42700553,0.77344495,0.34160444
91,113,11,0.15536058,1.2190449,-0.1864327
91,113,12,0.38270393,0.7054739,-0.26998764
91,113,13,0.36558145,0.94253594,-0.34457365
91,113,14,0.57462925,1.1503515,-0.66102564
91,113,15,0.29868636,0.68855286,-0.20566134
91,113,16,0.5598708,1.1127107,-0.6229742
91,113,17,0.9259086,1.5578802,-1.1110904
91,113,18,1.0690049,1.4853903,-1.2828059
91,113,19,0.8121868,1.189209,-0.96585983
91,113,20,0.36333358,1.3743984,-0.43600032
91,113,21,0.018475499,1.1724697,-0.021661963
91,113,22,-0.16948564,0.80467206,0.13638036
91,113,23,-0.3042666,1.0666102,0.32453388
91,113,24,-0.26641297,1.2901504,0.3437128
91,113,25,-0.37109658,0.56208444,0.29687726
91,113,26,-0.5557666,0.6897309,0.44461328
91,113,27,-0.22308935,0.8491804,0.18944311
91,113,28,-0.9282281,0.7868201,0.7425825
91,113,29,-1.2911009,0.71764696,1.0328807
91,113,30,-1.0783114,0.7399856,0.86264914
91,113,31,-1.2749583,0.80983627,1.0325074
91,113,32,-0.63216466,0.818866,0.5176582
91,113,33,-0.5941377,0.8846085,0.5255793
91,113,34,-0.85412496,0.8196082,0.70004785
91,113,35,-1.200243,0.92189354,1.1064962
91,113,36,-1.5632156,0.80249256,1.2544689
91,113,37,-1.6271344,0.51260626,1.3017076
91,113,38,-1.7310219,0.6809799,1.3848175
91,113,39,-1.5234649,0.8346087,1.271497
92,114,0,1.3329368,1.6210448,-1.5995241
92,114,1,1.9458025,1.0343916,-2.0127218
92,114,2,1.6641991,1.196853,-1.9918017
92,114,3,1.7986712,0.95645565,-1.7203493
92,114,4,2.177156,0.83175135,-1.8108524
92,114,5,1.6461915,1.1932789,-1.9643656
92,114,6,2.178244,1.6071724,-2.613893
92,114,7,1.8068222,1.1062875,-1.9988648
92,114,8,1.3817092,1.089625,-1.5055449
92,114,9,-0.20745173,1.016504,0.21087553
92,114,10,-0.09320633,0.7050357,0.07456507
92,114,11,-0.23678444,1.4977536,0.35464475
92,114,12,-0.41369882,1.0020654,0.41455328
92,114,13,-0.4044342,0.8113797,0.3281497
92,114,14,-0.20722523,1.0270714,0.2128351
92,114,15,-0.21248752,1.0236948,0.21752235
92,114,16,-0.41199437,0.9127269,0.37603834
92,114,17,-0.8312783,1.0145912,0.8434077
92,114,18,-0.5450539,0.8639946,0.47092363
92,114,19,-0.63312167,0.5594861,0.5064973
92,114,20,-0.66490704,0.71487194,0.5319256
92,114,21,-0.7526698,0.829815,0.6245767
92,114,22,-0.6502083,0.6260195,0.52016664
92,114,23,-0.5899218,1.1972926,0.70630896
92,114,24,-0.6453921,0.96388644,0.62208474
92,114,25,-0.49007463,1.0752525,0.526954
92,114,26,-0.7987037,0.8398741,0.6708105
92,114,27,-0.855697,0.8776629,0.75101346
92,114,28,-0.69229907,0.7889108,0.55383927
92,114,29,-0.46613,0.78542227,0.372904
92,114,30,-0.23315254,1.1644739,0.27150005
92,114,31,-0.03270397,1.0459347,0.034206215
92,114,32,-0.23852614,0.8994011,0.21453068
92,114,33,-0.52215177,1.1336964,0.5919616
92,114,34,-0.7216314,0.91310126,0.65892255
92,114,35,-0.5420466,0.7018127,0.4336373
92,114,36,-0.29298037,1.0982689,0.32177123
92,114,37,-0.7832747,1.1687567,0.9154576
92,114,38,-0.980517,0.8309795,0.8147896
92,114,39,-0.78200674,0.6811085,0.6256054
93,115,0,0.5446311,1.4377952,-0.65355736
93,115,1,0.09267449,0.63372356,-0.058730006
93,115,2,-0.52760977,1.2394731,0.65395814
93,115,3,-0.6743061,1.0396678,0.70105433
93,115,4,-0.7264902,0.8062191,0.5857103
93,115,5,-0.87521315,0.6631758,0.7001705
93,115,6,-1.2616906,0.34609702,1.0093526
93,115,7,-1.3650526,0.6646438,1.0920421
93,115,8,-1.4899348,0.76181954,1.1919478
93,115,9,-1.4275333,0.5734685,1.1420267
93,115,10,-1.3290379,0.7558553,1.0632304
93,115,11,-1.226309,0.46530303,0.98104715
93,115,12,-1.0389518,0.7840733,0.83116144
93,115,13,-0.8980189,0.9936099,0.89228046
93,115,14,-1.0028065,0.7163498,0.80224526
93,115,15,-0.98448205,0.47227016,0.7875857
93,115,16,-0.8975149,0.72724843,0.7180119
93,115,17,-0.80925006,0.61580133,0.6474001
93,115,18,-0.6894399,0.91173464,0.62858623
93,115,19,-0.22147912,1.0894213,0.24128406
93,115,20,0.43829477,1.2014692,-0.52595377
93,115,21,0.6703252,0.700635,-0.4696533
93,115,22,0.6936515,1.0255259,-0.7113576
93,115,23,0.6931003,1.0137691,-0.7026437
93,115,24,1.0072267,1.1855345,-1.1941019
93,115,25,0.80986124,0.91386914,-0.7401072
93,115,26,0.7945343,1.2818818,-0.9534412
93,115,27,0.88618416,1.0843796,-0.96096
93,115,28,0.33402735,1.1081661,-0.37015778
93,115,29,0.19795275,1.2573901,-0.2375433
93,115,30,0.7129731,1.1519659,-0.8213207
93,115,31,0.19132866,0.9923883,-0.18987232
93,115,32,0.5092387,0.8269137,-0.42109647
93,115,33,0.3734359,1.2244138,-0.44812313
93,115,34,0.7140143,1.1864743,-0.8471596
93,115,35,0.977292,1.2348458,-1.1727505
93,115,36,1.3084219,1.1995752,-1.5695504
93,115,37,1.3599974,1.2457459,-1.631997
93,115,38,1.5804797,0.8692485,-1.3738296
93,115,39,2.5554752,1.211072,-3.0665705
94,116,0,0.4827787,0.958252,-0.46262366
94,116,1,0.68972063,1.1264219,-0.77691644
94,116,2,0.74387544,1.5510061,-0.89265054
94,116,3,1.5359286,1.1574557,-1.7777693
94,116,4,1.7284307,1.1651381,-2.0138605
94,116,5,2.0381787,1.2380782,-2.4458146
94,116,6,1.654935,1.2112181,-1.9859221
94,116,7,0.757802,1.2235231,-0.90936244
94,116,8,1.4091023,0.9576422,-1.3494159
94,116,9,0.7828271,1.2227705,-0.9393925
94,116,10,0.36340934,1.1096661,-0.40326303
94,116,11,0.102505654,0.7957571,-0.081569605
94,116,12,-0.2464612,1.2044384,0.29684734
94,116,13,0.27071327,1.7208167,-0.32485592
94,116,14,0.5524528,1.0127937,-0.5595207
94,116,15,-0.091523156,1.1718488,0.107251294
94,116,16,-0.21276832,0.20384392,0.17021465
94,116,17,-0.27717686,0.87615174,0.24284899
94,116,18,-0.33051726,0.051369697,0.2644138
94,116,19,0.15509729,0.3401365,-0.05275425
94,116,20,0.022294808,0.03756447,-0.0008374927
94,116,21,-0.9003338,0.32165378,0.72026706
94,116,22,-1.2851326,0.016546011,1.0281061
94,116,23,-0.41324818,0.018242998,0.33059856
94,116,24,-1.4257987,0.40400377,1.140639
94,116,25,-2.102098,0.0033234027,1.6816784
94,116,26,-1.8145951,0.0051916335,1.4516761
94,116,27,-1.8516585,0.00030133085,1.4813268
94,116,28,-1.8729762,0.011902187,1.498381
94,116,29,0.19840397,0.8003571,-0.15879403
94,116,30,0.56895095,1.1989418,-0.6821391
94,116,31,0.07010305,0.91655046,-0.06425298
94,116,32,-0.2082302,0.8775604,0.18273456
94,116,33,-0.6204937,0.8026265,0.4980247
94,116,34,-0.95962566,0.2881357,0.76770055
94,116,35,-0.2627294,0.98491246,0.25876546
94,116,36,-0.20172194,0.81961447,0.16533422
94,116,37,0.42445782,3.4284396,-0.5093494
94,116,38,0.3637949,1.0391852,-0.37805027
94,116,39,0.16132669,1.1462258,-0.18491682
95,117,0,2.0307484,1.5959729,-2.4368982
95,117,1,1.9747472,1.1708412,-2.3121154
95,117,2,1.8573123,1.2239561,-2.2287748
95,117,3,1.1934938,1.7964827,-1.4321927
95,117,4,0.8446119,2.526334,-1.0135343
95,117,5,1.280204,1.1318502,-1.4489993
95,117,6,1.0076311,1.19919,-1.2083411
95,117,7,1.2200217,0.9198894,-1.122285
95,117,8,0.28928763,1.044999,-0.30230528
95,117,9,0.30873367,1.0536772,-0.32530564
95,117,10,0.13543214,0.5339236,-0.07231042
95,117,11,-0.2657392,0.5130332,0.21259136
95,117,12,-0.012000089,0.67031777,0.009600071
95,117,13,-0.27449957,0.3832527,0.21959965
95,117,14,-0.39319715,0.2814391,0.31455773
95,117,15,-0.4732629,0.5570352,0.37861034
95,117,16,-0.77731484,0.16444449,0.62185186
95,117,17,-0.31944048,0.095525965,0.25555238
95,117,18,-0.17023686,0.5063273,0.13618949
95,117,19,-0.49102738,0.07354789,0.3928219
95,117,20,-0.29964525,0.8543923,0.2560146
95,117,21,-0.5628244,0.7974452,0.45025954
95,117,22,-0.7976555,0.39192694,0.6381244
95,117,23,-1.0742826,0.37104774,0.85942614
95,117,24,-0.9015695,0.2553462,0.7212556
95,117,25,-1.2016032,0.64871293,0.96128255
95,117,26,-1.1408684,0.13521843,0.91269475
95,117,27,-1.2185526,0.26188934,0.9748421
95,117,28,-0.9127057,0.052930273,0.7301646
95,117,29,-0.9296592,0.5791741,0.7437274
95,117,30,-0.65057,0.5750858,0.520456
95,117,31,-0.375339,0.30990168,0.3002712
95,117,32,-0.47724247,0.23270915,0.38179398
95,117,33,-0.21226077,0.76675,0.16980861
95,117,34,-0.31034943,0.3011678,0.24827956
95,117,35,-0.16346024,0.17989042,0.1307682
95,117,36,-0.43804646,0.20266408,0.35043716
95,117,37,-0.41426572,0.121685944,0.33141258
95,117,38,0.06868679,0.4622024,-0.0317472
95,117,39,3.0467072,2.7207541,-3.6560488
95,118,0,-0.8232776,0.6049914,0.6586221
95,118,1,-1.0471531,0.54555804,0.8377225
95,118,2,0.37255144,0.5321513,-0.19825372
95,118,3,0.5218193,1.0915767,-0.56960577
95,118,4,-0.08348839,0.37850314,0.066790715
95,118,5,-0.85286826,0.4268264,0.6822946
95,118,6,-1.4918599,0.83945966,1.2523562
95,118,7,-0.79181176,0.60703266,0.63344944
95,118,8,-0.4104936,0.6197838,0.3283949
95,118,9,-0.12586196,1.8232311,0.22947544
95,118,10,-0.22579676,0.71279186,0.1806374
95,118,11,0.9331845,1.0423887,-0.97274095
95,118,12,0.7360441,1.2397403,-0.883253
95,118,13,0.9876219,1.3316216,-1.1851463
95,118,14,1.7537068,1.2908163,-2.1044483
95,118,15,0.51891077,1.437683,-0.62269294
95,118,16,1.5924058,1.2184736,-1.910887
95,118,17,0.91761136,1.7024684,-1.1011337
95,118,18,0.5549228,1.1880658,-0.65928483
95,118,19,-0.6321401,1.0222632,0.64621353
95,118,20,-0.57204986,0.73634046,0.4576399
95,118,21,-0.75201285,0.7985521,0.6016103
95,118,22,0.32401705,2.0761158,-0.38882047
95,118,23,0.5630934,0.8879027,-0.49997216
95,118,24,0.19302231,1.1385293,-0.21976155
95,118,25,0.1401936,0.97942966,-0.13730976
95,118,26,1.012724,1.1865858,-1.201684
95,118,27,1.0770894,1.3887763,-1.2925074
95,118,28,1.0260568,1.1453822,-1.1752272
95,118,29,1.3139373,1.2809836,-1.5767249
95,118,30,1.0070304,1.2083453,-1.2084365
95,118,31,0.08480585,1.1492506,-0.09746318
95,118,32,-0.10157135,0.60620886,0.08125708
95,118,33,0.12034457,0.66481084,-0.080006376
95,118,34,-0.3267347,1.0019736,0.32737955
95,118,35,0.20834856,1.064824,-0.22185454
95,118,36,-1.4185342,0.7655528,1.1348274
95,118,37,-1.6092235,0.70217586,1.2873788
95,118,38,-2.4471977,0.8011544,1.9605831
95,118,39,-2.2473657,0.7397637,1.7978926
96,119,0,1.4865944,3.021111,-1.7839134
96,119,1,1.4519346,1.7943364,-1.7423216
96,119,2,1.5167468,1.6497121,-1.8200961
96,119,3,1.590704,3.4302843,-1.9088448
96,119,4,1.6685882,1.5098398,-2.002306
96,119,5,1.8545082,1.2886177,-2.22541
96,119,6,1.8123507,1.2100569,-2.174821
96,119,7,1.8315225,2.3996842,-2.197827
96,119,8,2.0991793,3.612255,-2.5190153
96,119,9,-0.22147399,0.2177617,0.1771792
96,119,10,-0.30338198,0.789313,0.24270558
96,119,11,-0.35890922,0.5040607,0.28712738
96,119,12,-1.2142366,0.464751,0.9713893
96,119,13,-1.1914771,0.52950644,0.9531817
96,119,14,-1.4060133,0.790305,1.1248106
96,119,15,-0.80917615,0.80397636,0.6505585
96,119,16,-0.61069286,0.6307101,0.4885543
96,119,17,-0.51776624,0.7467509,0.414213
96,119,18,-0.33977255,1.1278796,0.38322255
96,119,19,0.27689868,1.0716882,-0.29674906
96,119,20,-0.014788899,1.212893,0.017937351
96,119,21,-0.22009097,0.7263411,0.17607278
96,119,22,-0.03722221,0.7954955,0.029777769
96,119,23,0.20200829,0.83198184,-0.16806723
96,119,24,0.0029100268,1.204977,-0.0034920324
96,119,25,-0.54868996,0.7731293,0.43895197
96,119,26,-0.42411473,0.9069364,0.3846451
96,119,27,-0.18708943,1.0469042,0.1958647
96,119,28,-0.33753785,0.8151399,0.27514058
96,119,29,-0.73133135,0.5128982,0.58506507
96,119,30,-0.28804243,0.8048563,0.23183276
96,119,31,-0.59006,0.8574819,0.50596577
96,119,32,-0.79906696,0.6569659,0.63925356
96,119,33,-0.63868994,0.8039089,0.51344854
96,119,34,-0.41627055,1.1082205,0.46131954
96,119,35,-0.3496384,0.48675817,0.27971074
96,119,36,-0.47493473,0.32947078,0.37994778
96,119,37,-0.6033944,0.3346592,0.48271552
96,119,38,-1.048012,0.28795055,0.8384096
96,119,39,-1.1120706,0.12445444,0.8896565
97,120,0,1.69545,1.2357959,-2.03454
97,120,1,1.8847823,1.0908794,-2.0560703
97,120,2,1.8467238,0.99968916,-1.8461498
97,120,3,1.5551913,0.95867294,-1.4909198
97,120,4,1.4443784,1.1471198,-1.656875
97,120,5,1.6208602,1.0696366,-1.7337314
97,120,6,1.2150862,1.2035156,-1.4581035
97,120,7,1.0445398,0.8360705,-0.8733089
97,120,8,0.63578475,1.0156131,-0.6457113
97,120,9,0.71017075,1.0484914,-0.74460787
97,120,10,0.60550046,0.79728013,-0.4827535
97,120,11,0.12216756,0.8671144,-0.10593325
97,120,12,-0.40779573,0.8720371,0.35561302
97,120,13,-0.26127544,0.9911696,0.25896826
97,120,14,-0.59438056,1.1088352,0.6590701
97,120,15,1.0167036,1.1980424,-1.218054
97,120,16,0.45147976,1.0614821,-0.47923768
97,120,17,-0.16507894,0.91806954,0.15155394
97,120,18,-0.44800892,0.7624606,0.35840714
97,120,19,0.35602304,0.87196225,-0.31043866
97,120,20,0.06752172,0.8901936,-0.060107403
97,120,21,0.12994374,1.1753492,-0.15272927
97,120,22,0.021071026,1.0138696,-0.021363273
97,120,23,-0.45728332,0.84602386,0.3868726
97,120,24,-0.9780168,0.708234,0.7824134
97,120,25,-0.83402836,0.99732184,0.8317947
97,120,26,-1.1585763,1.0658542,1.2348733
97,120,27,0.3889749,0.98727995,-0.38402712
97,120,28,-0.16223575,1.0858862,0.17616957
97,120,29,-0.7706718,0.90915203,0.70065784
97,120,30,-1.0493637,1.0205852,1.070965
97,120,31,-0.8356084,1.0661144,0.8908542
97,120,32,-0.86389965,0.9430084,0.81466466
97,120,33,-1.1943218,0.763764,0.9554574
97,120,34,-1.5223749,1.0035095,1.5277177
97,120,35,-1.5496532,0.81502074,1.2629995
97,120,36,-0.75986516,0.8864825,0.6736072
97,120,37,-0.9415693,0.7184245,0.7532555
97,120,38,-0.69035125,0.86372566,0.5962741
97,120,39,-1.1679988,0.8047638,0.93996316
98,121,0,0.98513657,1.2560802,-1.182164
98,121,1,1.1718285,0.8904356,-1.0434378
98,121,2,1.1006966,0.8392347,-0.9237428
98,121,3,0.93688315,1.2024877,-1.1242598
98,121,4,0.9759972,1.105247,-1.0787181
98,121,5,0.8925908,1.1685984,-1.0430802
98,121,6,0.8905821,0.8632439,-0.7687895
98,121,7,0.78974193,1.2285467,-0.94769037
98,121,8,0.9057627,0.91928476,-0.8326538
98,121,9,0.88912344,1.1267921,-1.0018573
98,121,10,0.83194786,1.164435,-0.9687492
98,121,11,0.869526,1.1427993,-0.9936937
98,121,12,0.7790835,0.9774869,-0.7615439
98,121,13,0.79480344,1.1383187,-0.90473956
98,121,14,0.7248961,0.9514415,-0.68969625
