epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
99,99,14,-0.14739588,0.8292825,0.122232825
99,99,15,0.18861426,0.9313241,-0.17566101
99,99,16,0.26898053,1.0000916,-0.26900515
99,99,17,0.39663133,1.2504603,-0.4759576
99,99,18,0.2798731,1.2586498,-0.33584774
99,99,19,0.25632048,1.5355525,-0.30758458
99,99,20,0.76610726,0.95531297,-0.7318722
99,99,21,1.1698618,0.9023598,-1.0556363
99,99,22,1.4547172,1.2435805,-1.7456607
99,99,23,1.6422781,1.000979,-1.6438857
99,99,24,1.5840429,2.412779,-1.9008516
99,99,25,1.4899356,1.202158,-1.7879229
99,99,26,1.0584118,1.3130331,-1.2700943
99,99,27,0.6689718,1.1522241,-0.77080536
99,99,28,0.37241808,0.8800512,-0.327747
99,99,29,-0.05846807,1.1720011,0.068524644
99,99,30,0.0001372761,0.8521943,-0.00011698592
99,99,31,0.18535917,1.1366833,-0.21069467
99,99,32,0.37747398,1.1726208,-0.44263384
99,99,33,0.22941326,1.2534114,-0.2752959
99,99,34,0.34020394,1.2309575,-0.40824476
99,99,35,0.59791875,0.7430816,-0.44430244
99,99,36,0.3155158,1.0458573,-0.3299845
99,99,37,0.41243228,1.2317959,-0.49491876
99,99,38,0.5440523,1.1981977,-0.65188223
99,99,39,0.71197027,1.3300167,-0.85436434
100,100,0,-2.403522,0.80107605,1.925404
100,100,1,-0.7978202,1.0329906,0.8241408
100,100,2,-0.7941706,0.6082969,0.6353365
100,100,3,-0.7882494,0.85067385,0.67054313
100,100,4,-0.7953121,0.56562704,0.6362497
100,100,5,-0.8636121,0.7544071,0.6908897
100,100,6,-0.8836725,0.97801465,0.86424464
100,100,7,-0.88250846,0.8104267,0.7152084
100,100,8,-0.8940542,0.7989749,0.71524334
100,100,9,-0.8968989,0.5701307,0.71751916
100,100,10,-0.84175736,0.9855742,0.82961434
100,100,11,-0.8093273,1.0293547,0.8330849
100,100,12,-0.8391365,0.8420421,0.7065882
100,100,13,-0.8016263,1.0220604,0.81931055
100,100,14,-0.81127656,0.7304162,0.64902127
100,100,15,-0.7796042,0.75458735,0.6236834
100,100,16,-0.8336706,0.801569,0.6682445
100,100,17,-0.5924277,0.91254497,0.54061687
100,100,18,-0.41142264,0.9964691,0.40996993
100,100,19,-0.4153356,1.068353,0.44372505
100,100,20,-0.29871103,0.89596903,0.26763582
100,100,21,-0.08090628,0.9096932,0.07359989
100,100,22,0.03654734,1.1175724,-0.0408443
100,100,23,0.097258724,1.2682319,-0.11671048
100,100,24,0.34464997,0.99526435,-0.34301782
100,100,25,0.37462813,1.053899,-0.3948202
100,100,26,0.4959226,1.0100124,-0.500888
100,100,27,0.73815495,0.87867457,-0.64859796
100,100,28,0.86162764,1.0244371,-0.8826833
100,100,29,1.0404768,0.8769827,-0.9124801
100,100,30,1.1766715,0.95795274,-1.1271957
100,100,31,1.2339993,1.2620736,-1.4807992
100,100,32,1.2368261,1.1837726,-1.4641207
100,100,33,1.3303821,1.1925508,-1.5865482
100,100,34,1.3388268,1.1753256,-1.5735574
100,100,35,1.3307062,1.1784133,-1.5681219
100,100,36,1.3237934,0.87651193,-1.1603208
100,100,37,1.4379044,1.159532,-1.667296
100,100,38,1.5477177,1.0056152,-1.5564085
100,100,39,1.568931,1.0157446,-1.5936332
