epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
95,2,6,0.24999842047691345,0.24999937415122986,0.24999894201755524,0.06670773774385452,0.18329402804374695,1.5287544101738604e-06
95,2,7,0.24999873340129852,0.24999938905239105,0.24999897181987762,0.0640450268983841,0.18595631420612335,1.6085215293060173e-06
95,2,8,0.2499934583902359,0.24999816715717316,0.24999691545963287,0.06215419992804527,0.18785297870635986,4.350493782112608e-06
95,2,9,0.2499956488609314,0.24999867379665375,0.2499978095293045,0.05893758684396744,0.19106683135032654,3.4267250157427043e-06
95,2,10,0.24997742474079132,0.24999631941318512,0.24999280273914337,0.05976611748337746,0.1902601420879364,7.181336513895076e-06
95,2,11,0.24999958276748657,0.24999985098838806,0.24999965727329254,0.05941881239414215,0.19058164954185486,4.894906169283786e-07
95,2,12,0.24999825656414032,0.24999940395355225,0.24999916553497314,0.05715470388531685,0.19284705817699432,1.431569216947537e-06
95,2,13,0.24999946355819702,0.24999980628490448,0.2499997317790985,0.05905997008085251,0.19094055891036987,4.228866714584001e-07
95,2,14,0.24999865889549255,0.24999956786632538,0.24999937415122986,0.057597566395998,0.19240383803844452,1.0828736094481428e-06
95,2,15,0.24999873340129852,0.2499994933605194,0.24999938905239105,0.05759178102016449,0.1924087405204773,1.881861180663691e-06
95,2,16,0.24999958276748657,0.24999980628490448,0.24999982118606567,0.05962396040558815,0.19037595391273499,9.027302212416544e-07
95,2,17,0.24999962747097015,0.24999980628490448,0.24999983608722687,0.05801356956362724,0.1919863522052765,8.252952738985186e-07
95,2,18,0.24999968707561493,0.24999985098838806,0.24999988079071045,0.060077931731939316,0.18992188572883606,7.660868277525879e-07
95,2,19,0.24999964237213135,0.24999982118606567,0.24999983608722687,0.059593316167593,0.19040653109550476,8.51219169817341e-07
95,2,20,0.249999538064003,0.2499997764825821,0.24999980628490448,0.06088995188474655,0.1891099363565445,1.0220016974926693e-06
95,2,21,0.24999919533729553,0.24999968707561493,0.24999961256980896,0.061071574687957764,0.1889284998178482,1.4899202369633713e-06
95,2,22,0.24999819695949554,0.24999921023845673,0.24999913573265076,0.06314407289028168,0.1868564635515213,2.889939196393243e-06
95,2,23,0.24999909102916718,0.24999965727329254,0.24999956786632538,0.06224844232201576,0.18775172531604767,1.537870844003919e-06
95,2,24,0.24999922513961792,0.24999970197677612,0.24999962747097015,0.06676784157752991,0.1832321435213089,1.43062300139718e-06
95,2,25,0.24999964237213135,0.24999983608722687,0.24999983608722687,0.07111550122499466,0.17888417840003967,1.012392999655276e-06
95,2,26,0.24999839067459106,0.24999935925006866,0.2499992996454239,0.07281768321990967,0.17718327045440674,2.0625575416488573e-06
95,2,27,0.2499965876340866,0.249998539686203,0.24999845027923584,0.07305736094713211,0.17694394290447235,5.1118336159561295e-06
95,2,28,0.24999897181987762,0.24999964237213135,0.2499995231628418,0.07714525610208511,0.17285490036010742,1.7534234757476952e-06
95,2,29,0.2499961256980896,0.24999842047691345,0.24999825656414032,0.0820159986615181,0.16798579692840576,5.433317710412666e-06
95,2,30,0.24999745190143585,0.2499990612268448,0.24999883770942688,0.08044268190860748,0.1695585697889328,3.335953351779608e-06
95,2,31,0.2499999701976776,0.2499999701976776,0.2499999701976776,0.08848128467798233,0.16151846945285797,3.260059315834951e-07
95,2,32,0.24999983608722687,0.24999986588954926,0.24999988079071045,0.09168003499507904,0.1583196371793747,7.304443556677143e-07
95,2,33,0.24999983608722687,0.24999991059303284,0.24999994039535522,0.08213578909635544,0.16786405444145203,5.053418021816469e-07
95,2,34,0.24999970197677612,0.24999985098838806,0.24999988079071045,0.07897858321666718,0.1710212677717209,7.051380634948146e-07
95,2,35,0.24999962747097015,0.24999982118606567,0.24999983608722687,0.07647570967674255,0.17352412641048431,9.166890322376275e-07
95,2,36,0.2499971240758896,0.24999871850013733,0.24999865889549255,0.06952869147062302,0.18047191202640533,4.866238668910228e-06
95,2,37,0.2499995082616806,0.2499997764825821,0.2499997764825821,0.07297267764806747,0.1770268678665161,1.424439687980339e-06
95,2,38,0.2499982714653015,0.24999916553497314,0.24999919533729553,0.07407961785793304,0.17591914534568787,4.620988420356298e-06
95,2,39,0.2499997317790985,0.24999989569187164,0.24999988079071045,0.07020211964845657,0.1797974854707718,9.341198392576189e-07
95,2,40,0.24999850988388062,0.24999946355819702,0.2499992698431015,0.06598760187625885,0.1840130239725113,2.122080104527413e-06
95,2,41,0.2499949336051941,0.24999813735485077,0.2499975860118866,0.06538262218236923,0.18462161719799042,5.169013093109243e-06
95,2,42,0.24999473989009857,0.2499980330467224,0.24999748170375824,0.06420205533504486,0.18580225110054016,5.445425358630018e-06
95,2,43,0.24999816715717316,0.24999918043613434,0.2499990463256836,0.06195848435163498,0.18804284930229187,2.309714545845054e-06
95,2,44,0.24999727308750153,0.2499990016222,0.24999867379665375,0.05973666161298752,0.19026504456996918,3.3832584449555725e-06
95,2,45,0.24999988079071045,0.24999995529651642,0.24999995529651642,0.05764317512512207,0.1923569142818451,1.1895169649278614e-07
95,2,46,0.24999980628490448,0.24999983608722687,0.24999971687793732,0.05750672146677971,0.1924935281276703,4.197510747872002e-07
95,2,47,0.24999956786632538,0.2499995082616806,0.2499992847442627,0.05278543010354042,0.19721545279026031,7.979508040989458e-07
95,2,48,0.24999962747097015,0.2499995231628418,0.2499992996454239,0.05462127551436424,0.1953796148300171,6.08309846938937e-07
95,2,49,0.24999910593032837,0.24999944865703583,0.24999912083148956,0.0539972260594368,0.1960037350654602,1.4144255828796304e-06
95,2,50,0.24999497830867767,0.24999840557575226,0.2499973624944687,0.05318155512213707,0.19682367146015167,4.053938937431667e-06
100,1,1,0.24999955296516418,0.24999964237213135,0.24999982118606567,0.06624181568622589,0.18375767767429352,1.4813117559242528e-06
100,1,2,0.24999895691871643,0.24999931454658508,0.24999962747097015,0.053268302232027054,0.19673238694667816,1.4548257922797347e-06
100,1,3,0.24999819695949554,0.24999888241291046,0.24999931454658508,0.04773770645260811,0.20226368308067322,2.2452591110777576e-06
100,1,4,0.24999964237213135,0.2499997317790985,0.24999985098838806,0.06172813102602959,0.18827149271965027,1.089681632038264e-06
100,1,5,0.24999961256980896,0.2499997317790985,0.24999986588954926,0.058600012212991714,0.19140022993087769,5.627874202218663e-07
100,1,6,0.24999947845935822,0.24999967217445374,0.2499997913837433,0.055950410664081573,0.19404985010623932,8.593119673605543e-07
100,1,7,0.24999748170375824,0.24999848008155823,0.2499990314245224,0.047905873507261276,0.20209623873233795,2.9127527341188397e-06
100,1,8,0.24999991059303284,0.24999995529651642,0.24999995529651642,0.04643061384558678,0.20356948673725128,1.0593222299348781e-07
100,1,9,0.24999964237213135,0.24999959766864777,0.24999961256980896,0.04157712683081627,0.20842376351356506,3.0326373234856874e-07
100,1,10,0.24999961256980896,0.2499995231628418,0.24999955296516418,0.04199099913239479,0.20800992846488953,3.367109115970379e-07
100,1,11,0.24999944865703583,0.24999971687793732,0.2499997764825821,0.04700217768549919,0.20299841463565826,4.7202337327689747e-07
100,1,12,0.2499995231628418,0.2499992400407791,0.24999919533729553,0.04330088198184967,0.20670001208782196,1.116334260586882e-06
100,1,13,0.24999962747097015,0.24999962747097015,0.24999965727329254,0.0453357994556427,0.20466500520706177,2.9551733859989326e-07
100,1,14,0.24999785423278809,0.24999898672103882,0.24999916553497314,0.047046124935150146,0.20295606553554535,1.788837607819005e-06
100,1,15,0.24999956786632538,0.24999935925006866,0.24999932944774628,0.041399214416742325,0.20860163867473602,9.28635643049347e-07
100,1,16,0.2499995231628418,0.2499992549419403,0.24999919533729553,0.04199707880616188,0.20800378918647766,1.1744713219741243e-06
100,1,17,0.2499995231628418,0.2499992698431015,0.2499992400407791,0.04472775012254715,0.20527319610118866,1.0569450523689738e-06
100,1,18,0.24999956786632538,0.24999940395355225,0.24999940395355225,0.04404999688267708,0.20595090091228485,7.385431217699079e-07
100,1,19,0.24999959766864777,0.24999944865703583,0.24999947845935822,0.043940551578998566,0.20606042444705963,5.122723223394132e-07
100,1,20,0.24999958276748657,0.2499994933605194,0.2499995231628418,0.045385703444480896,0.2046152502298355,4.788918204212678e-07
100,1,21,0.24999958276748657,0.2499995082616806,0.249999538064003,0.04494890570640564,0.20505206286907196,4.6144839416228933e-07
100,1,22,0.24999959766864777,0.24999944865703583,0.2499995082616806,0.043306246399879456,0.20669472217559814,5.005817911296617e-07
100,1,23,0.249999538064003,0.2499992400407791,0.2499992698431015,0.04416395351290703,0.20583702623844147,1.0183185850110021e-06
100,1,24,0.2499995231628418,0.24999919533729553,0.24999921023845673,0.04440229386091232,0.2055986225605011,1.1693861097228364e-06
100,1,25,0.24999946355819702,0.24999918043613434,0.24999913573265076,0.04501965641975403,0.2049812227487564,1.4048068806005176e-06
100,1,26,0.24999943375587463,0.2499990165233612,0.24999898672103882,0.04562873765826225,0.20437225699424744,1.5767330978633254e-06
100,1,27,0.24999947845935822,0.24999912083148956,0.24999909102916718,0.04619206115603447,0.20380888879299164,1.389825229125563e-06
100,1,28,0.2499994933605194,0.24999931454658508,0.24999931454658508,0.0508137010037899,0.19918730854988098,9.43089901284111e-07
100,1,29,0.24999526143074036,0.24999766051769257,0.24999824166297913,0.05384668707847595,0.1961592584848404,2.817987706293934e-06
100,1,30,0.24999697506427765,0.24999843537807465,0.24999885261058807,0.05711325258016586,0.19288992881774902,2.5714330149639864e-06
100,1,31,0.24999694526195526,0.24999834597110748,0.2499987930059433,0.056612759828567505,0.19338998198509216,3.231448999940767e-06
100,1,32,0.24999955296516418,0.24999980628490448,0.24999982118606567,0.052243370562791824,0.19775713980197906,3.6333540265331976e-07
100,1,33,0.24999970197677612,0.24999970197677612,0.24999970197677612,0.04984290525317192,0.20015761256217957,2.696337446650432e-07
100,1,34,0.249999538064003,0.24999944865703583,0.24999944865703583,0.047824177891016006,0.20217673480510712,6.394874390025507e-07
100,1,35,0.24999938905239105,0.24999895691871643,0.2499988079071045,0.04793630540370941,0.20206484198570251,1.6998783394228667e-06
100,1,36,0.24999935925006866,0.24999897181987762,0.24999873340129852,0.05112279951572418,0.19887840747833252,1.7812692476582015e-06
100,1,37,0.24999983608722687,0.24999982118606567,0.2499997466802597,0.05359581485390663,0.19640445709228516,4.0223864061772474e-07
100,1,38,0.2499997317790985,0.24999965727329254,0.24999956786632538,0.048087671399116516,0.20191271603107452,6.532737870657002e-07
100,1,39,0.24999937415122986,0.24999898672103882,0.2499987781047821,0.04919975996017456,0.20080138742923737,1.7572173192093032e-06
100,1,40,0.24999937415122986,0.2499990016222,0.2499988079071045,0.049765098839998245,0.2002360224723816,1.6824420754346647e-06
100,1,41,0.2499995231628418,0.24999935925006866,0.2499992698431015,0.04737217351794243,0.20262880623340607,9.207781204167986e-07
100,1,42,0.24999941885471344,0.24999916553497314,0.2499990463256836,0.04887567088007927,0.20112542808055878,1.2448732604752877e-06
100,1,43,0.24999941885471344,0.2499990463256836,0.24999886751174927,0.0477481409907341,0.20225295424461365,1.6157920299519901e-06
100,1,44,0.24999934434890747,0.24999894201755524,0.24999868869781494,0.05011903494596481,0.1998821645975113,1.806206455512438e-06
100,1,45,0.24999943375587463,0.24999932944774628,0.24999919533729553,0.05365334823727608,0.1963476687669754,1.0354459618611145e-06
100,1,46,0.2499992847442627,0.24999892711639404,0.24999861419200897,0.052810076624155045,0.19719122350215912,1.858014115896367e-06
100,1,47,0.24999549984931946,0.24999752640724182,0.24999646842479706,0.054492708295583725,0.19551357626914978,4.212488420307636e-06
100,1,48,0.24999631941318512,0.24999894201755524,0.24999843537807465,0.05317186564207077,0.19683235883712769,2.0455186131584924e-06
100,1,49,0.2499966323375702,0.24999909102916718,0.24999864399433136,0.05446432903409004,0.19553957879543304,1.7892657524498645e-06
100,1,50,0.2499852329492569,0.2499976009130478,0.24999575316905975,0.05467905476689339,0.1953383982181549,3.9282499528781045e-06
100,2,1,0.24997544288635254,0.24999697506427765,0.24999436736106873,0.056267544627189636,0.19376133382320404,4.321411779528717e-06
100,2,2,0.24999652802944183,0.24999967217445374,0.24999943375587463,0.05675267055630684,0.1932513266801834,3.869422471325379e-07
100,2,3,0.24999363720417023,0.2499985247850418,0.24999773502349854,0.05647582188248634,0.19353169202804565,2.625605702633038e-06
100,2,4,0.24999277293682098,0.2499983310699463,0.24999748170375824,0.05755339562892914,0.1924549788236618,3.0715152661286993e-06
100,2,5,0.2499992847442627,0.2499990165233612,0.24999867379665375,0.05511093512177467,0.19489030539989471,1.7177683275804156e-06
100,2,6,0.24999721348285675,0.2499990016222,0.24999858438968658,0.05493456870317459,0.19506879150867462,1.7527977433928754e-06
100,2,7,0.24999961256980896,0.2499995231628418,0.24999934434890747,0.052642982453107834,0.19735760986804962,9.327633847533434e-07
100,2,8,0.2499968409538269,0.24999821186065674,0.2499973475933075,0.05515824630856514,0.19484588503837585,3.4586946640047245e-06
100,2,9,0.249997079372406,0.24999867379665375,0.24999797344207764,0.058842092752456665,0.19116158783435822,2.666337650225614e-06
100,2,10,0.2499978393316269,0.24999934434890747,0.24999897181987762,0.05859294906258583,0.19140949845314026,1.4080800383453607e-06
100,2,11,0.24999655783176422,0.2499985247850418,0.24999764561653137,0.060968417674303055,0.1890360414981842,2.868437150027603e-06
100,2,12,0.24999666213989258,0.24999935925006866,0.24999889731407166,0.06018523871898651,0.18981865048408508,1.2084633453923743e-06
100,2,13,0.24999621510505676,0.24999895691871643,0.24999834597110748,0.06091409549117088,0.18909026682376862,2.1718049083574442e-06
100,2,14,0.24999938905239105,0.2499992698431015,0.24999894201755524,0.06106368824839592,0.18893736600875854,1.3788800288239145e-06
100,2,15,0.24999931454658508,0.24999918043613434,0.24999885261058807,0.05943017452955246,0.19057099521160126,1.505222371633863e-06
100,2,16,0.2499997466802597,0.2499997466802597,0.24999970197677612,0.05988932028412819,0.19011114537715912,3.326802300307463e-07
100,2,17,0.24999959766864777,0.24999956786632538,0.24999943375587463,0.061914678663015366,0.18808603286743164,6.780122703275993e-07
100,2,18,0.24999955296516418,0.2499995231628418,0.24999937415122986,0.06216559559106827,0.1878351867198944,7.677969620090153e-07
100,2,19,0.24999965727329254,0.24999962747097015,0.2499995082616806,0.0638020932674408,0.18619853258132935,5.816944508296729e-07
100,2,20,0.2499992847442627,0.24999916553497314,0.24999882280826569,0.06192301586270332,0.18807819485664368,1.512191829533549e-06
100,2,21,0.24999752640724182,0.24999912083148956,0.24999859929084778,0.06244560331106186,0.18755751848220825,1.6970094520729617e-06
100,2,22,0.24999907612800598,0.24999946355819702,0.24999919533729553,0.06082117557525635,0.1891799122095108,1.0581987908153678e-06
100,2,23,0.24999941885471344,0.24999932944774628,0.2499990314245224,0.06310717761516571,0.1868937760591507,1.2270102160982788e-06
100,2,24,0.24999919533729553,0.24999938905239105,0.24999907612800598,0.07127945125102997,0.17872178554534912,1.0964731700369157e-06
100,2,25,0.24999219179153442,0.24999837577342987,0.2499971240758896,0.07218703627586365,0.17782223224639893,3.0657056413474493e-06
100,2,26,0.24999310076236725,0.2499992698431015,0.2499983012676239,0.0731126144528389,0.17689552903175354,1.2082141438440885e-06
100,2,27,0.249995619058609,0.24999918043613434,0.249998539686203,0.07405544817447662,0.1759498417377472,1.332308784185443e-06
100,2,28,0.2499946802854538,0.24999888241291046,0.24999800324440002,0.07745236158370972,0.17255425453186035,1.8752160713120247e-06
100,2,29,0.2499893456697464,0.2499961256980896,0.2499932497739792,0.07846469432115555,0.17154890298843384,7.669932529097423e-06
